潮州频道,#genre#
冷漠-我是否也在你心中, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-时光海湾, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
凤凰传奇-中国味道, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-光芒, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
冯允谦-每个人都会演唱会, http://em.21dtv.com/songs/60083370.mkv
凤凰传奇-自由飞翔, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-荷塘月色, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
刀郎-沙枣花儿香演唱会, http://em.21dtv.com/songs/60037482.mkv
刘德华+林子祥-每一个晚上演唱会, http://em.21dtv.com/songs/60029089.mkv
刘德华-世界第一等演唱会, http://em.21dtv.com/songs/60039259.mkv
刘德华-十年演唱会, http://em.21dtv.com/songs/60038982.mkv
刘德华-亲爱的小孩, http://em.21dtv.com/songs/60069725.mkv
刘德华-世界第一等, http://em.21dtv.com/songs/60039261.mkv
刘德华-如果有一天演唱会, http://em.21dtv.com/songs/60036969.mkv
刘德华-开心的马骝演唱会, http://em.21dtv.com/songs/60025029.mkv
刘德华-缠绵演唱会, http://em.21dtv.com/songs/60012256.mkv
刘德华-美丽的一天, http://em.21dtv.com/songs/60029247.mkv
刘德华-漫步人生路, http://em.21dtv.com/songs/60070906.mkv
刘心-亲爱的小孩演唱会, http://em.21dtv.com/songs/60071054.mkv
刘惜君-万水千山总是情, http://em.21dtv.com/songs/60043311.mkv
刘若英-绿岛小夜曲演唱会, http://em.21dtv.com/songs/60028155.mkv
卓依婷橄榄树, http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷鲁冰花, http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
华晨宇-亲爱的小孩, http://em.21dtv.com/songs/60105668.mkv
动力火车-热情的沙漠演唱会, http://em.21dtv.com/songs/60036260.mkv
印度歌舞1, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
动力火车+迪克牛仔-一样的月光演唱会, http://em.21dtv.com/songs/60053816.mkv
卫兰-傻女演唱会, http://em.21dtv.com/songs/60037533.mkv
印度歌舞2, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
印度歌舞3, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
印度歌舞4, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
印度歌舞5, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj_Ce9wUoqtHxJQ.mp4
印度歌舞6, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
卫诗-傻女演唱会, http://em.21dtv.com/songs/60037534.mkv
印度歌舞7, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
印度歌舞9, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3N_e9wUogdbOaQ.mp4
印度歌舞10, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
印度神曲B, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
印度神曲C, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
印度神曲D, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
古巨基-年年有今日演唱会, http://em.21dtv.com/songs/60032632.mkv
古巨基+李泉-热情的沙漠, http://em.21dtv.com/songs/60098177.mkv
叶丽仪-今宵多珍重演唱会, http://em.21dtv.com/songs/60023927.mkv
叶丽仪-情人的眼泪演唱会, http://em.21dtv.com/songs/60035198.mkv
古巨基+侧田-年年有今日演唱会, http://em.21dtv.com/songs/60032631.mkv
叶倩文-我的爱对你说, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-曾经心痛, http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-冲动演唱会, http://em.21dtv.com/songs/60012844.mkv
叶倩文+陈奕迅-女人的眼泪演唱会, http://em.21dtv.com/songs/60032929.mkv
叶倩文-潇洒走一回, http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶倩文-女人的眼泪演唱会, http://em.21dtv.com/songs/60032930.mkv
叹这一生, http://mobi.kuwo.cn/tmevideo/tme1662018.mp4
叶德娴-如果没有你演唱会, http://em.21dtv.com/songs/60036825.mkv
叶振棠+关菊英-两忘烟水里演唱会, http://em.21dtv.com/songs/60076513.mkv
吕方-朋友别哭, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
叹这一生, http://mobi.kuwo.cn/tmevideo/tme2033087.mp4
叶振棠+陈秀雯-情缘万世长演唱会, http://em.21dtv.com/songs/60035441.mkv
吴涤清-康定情歌演唱会, http://em.21dtv.com/songs/60067160.mkv
吕珊-人生满希望演唱会, http://em.21dtv.com/songs/60077357.mkv
吕珊+张伟文-情人的眼泪, http://em.21dtv.com/songs/60035203.mkv
吴涤清-万水千山总是情, http://em.21dtv.com/songs/60067505.mkv
吕珊-默默祝福你演唱会, http://em.21dtv.com/songs/60062732.mkv
吴涤清-爱的路上千万里演唱会, http://em.21dtv.com/songs/60066783.mkv
吴涤清-草原之夜演唱会, http://em.21dtv.com/songs/60066903.mkv
吴涤清-梅兰梅兰我爱你演唱会, http://em.21dtv.com/songs/60028993.mkv
吴涤清-温柔的倾诉演唱会, http://em.21dtv.com/songs/60068743.mkv
吴涤清-阿里巴巴演唱会, http://em.21dtv.com/songs/60066768.mkv
吴蕙君-世界第一勇, http://em.21dtv.com/songs/60135018.mkv
周传雄-存在演唱会, http://em.21dtv.com/songs/60013616.mkv
周华健-温柔的瞬息, http://em.21dtv.com/songs/60090835.mkv
周华健-鬼迷心窍演唱会, http://em.21dtv.com/songs/60019401.mkv
周蕙-如果没有你演唱会, http://em.21dtv.com/songs/60036826.mkv
大风吹, http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
周渝民-温柔的晚安演唱会, http://em.21dtv.com/songs/60044366.mkv
因果兄弟-我爱你中国演唱会, http://em.21dtv.com/songs/60044656.mkv
周蕙-情人的眼泪演唱会, http://em.21dtv.com/songs/60035199.mkv
太极乐队-曙光演唱会, http://em.21dtv.com/songs/60039781.mkv
孙楠+朱婷婷+王逸洁-美丽的神话, http://em.21dtv.com/songs/10012774.mkv
姜育恒-梅兰梅兰我爱你, http://em.21dtv.com/songs/60028995.mkv
孙彭飞-温柔的伤害, http://em.21dtv.com/songs/60062958.mkv
孙楠+韩红-美丽的神话, http://em.21dtv.com/songs/60029223.mkv
孙楠+王逸洁+朱婷婷-美丽的神话最美和声现场版, http://em.21dtv.com/songs/60100838.mkv
孙楠+韩红-美丽的神话演唱会, http://em.21dtv.com/songs/60029220.mkv
孙淑媚-没伴, http://em.21dtv.com/songs/60028706.mkv
孙维良-清明上河图演唱会, http://em.21dtv.com/songs/60067333.mkv
孙维良-清明上河图现场, http://em.21dtv.com/songs/60096245.mkv
孙维良+宁可-康定情歌演唱会, http://em.21dtv.com/songs/60067159.mkv
宁可+孙维良-康定情歌演唱会, http://em.21dtv.com/songs/60083216.mkv
孤独的王, http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
安东阳+樊桐舟-万水千山总是爱, http://em.21dtv.com/songs/60099201.mkv
孙露-鬼迷心窍, http://em.21dtv.com/songs/60115857.mkv
小凤凤爱情一阵风, http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
宋祖英+蒲巴甲+苏有朋-康定情歌, http://em.21dtv.com/songs/60076245.mkv
容祖儿+古巨基-情义两心坚演唱会, http://em.21dtv.com/songs/60035407.mkv
容祖儿-去火星恋爱演唱会, http://em.21dtv.com/songs/60035841.mkv
尤雅-梅兰梅兰我爱你演唱会, http://em.21dtv.com/songs/60028994.mkv
少女部落格-美丽的一天演唱会, http://em.21dtv.com/songs/60064526.mkv
小武-迟到, http://em.21dtv.com/songs/60012779.mkv
尹光+吕有慧-俩忘烟水里演唱会, http://em.21dtv.com/songs/60061366.mkv
山鹰组合-七月火把节演唱会, http://em.21dtv.com/songs/60067315.mkv
尹光-出册演唱会, http://em.21dtv.com/songs/60012914.mkv
崔健-不是我不明白演唱会, http://em.21dtv.com/songs/60011382.mkv
崔健-新长征路上的摇滚演唱会, http://em.21dtv.com/songs/60050989.mkv
巫启贤-只因你伤心, http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
崔萍-今宵多珍重演唱会, http://em.21dtv.com/songs/60023923.mkv
常石磊-我爱你中国, http://em.21dtv.com/songs/60044657.mkv
干露露-男人这东西, http://em.21dtv.com/songs/60079896.mkv
庄学忠-故乡的云, http://em.21dtv.com/songs/60019106.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠, http://em.21dtv.com/songs/60071078.mkv
庾澄庆组学员-热情的沙漠, http://em.21dtv.com/songs/60081431.mkv
庾澄庆-热情的沙漠, http://em.21dtv.com/songs/60036267.mkv
张伟文-故乡的雨演唱会, http://em.21dtv.com/songs/60019096.mkv
张信哲-亲爱的小孩, http://em.21dtv.com/songs/60119496.mkv
张伟文-漫步人生路演唱会, http://em.21dtv.com/songs/60028563.mkv
张伟文-逝去的诺言演唱会, http://em.21dtv.com/songs/60039552.mkv
张华-牛郎想织女演唱会, http://em.21dtv.com/songs/60032726.mkv
张国荣-侧面演唱会, http://em.21dtv.com/songs/60012140.mkv
张学友+许慧欣-流星下的愿演唱会, http://em.21dtv.com/songs/60027735.mkv
张国荣-热情的沙漠演唱会, http://em.21dtv.com/songs/60036263.mkv
张学友-你是爱我的演唱会, http://em.21dtv.com/songs/60031991.mkv
张帝-为什么不爱我演唱会, http://em.21dtv.com/songs/60078099.mkv
张帝+朱明瑛-万水千山总是情演唱会, http://em.21dtv.com/songs/60043310.mkv
张德兰-情义两心坚演唱会, http://em.21dtv.com/songs/60035408.mkv
张帝-毛毛歌演唱会, http://em.21dtv.com/songs/60028653.mkv
张德兰-明日话今天演唱会, http://em.21dtv.com/songs/60030134.mkv
张惠妹-冲动演唱会, http://em.21dtv.com/songs/60012845.mkv
张智霖+许秋怡-片片枫叶情演唱会, http://em.21dtv.com/songs/60033436.mkv
张惠妹-天才白痴梦演唱会, http://em.21dtv.com/songs/60041755.mkv
张秀卿车站, http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张柏芝+高雪岚-男人这东西演唱会, http://em.21dtv.com/songs/60031033.mkv
张清芳-纯粹, http://em.21dtv.com/songs/60013385.mkv
张清芳-时间的滋味演唱会, http://em.21dtv.com/songs/60039131.mkv
张蔷-爱你在心口难开演唱会, http://em.21dtv.com/songs/60008040.mkv
张行+文章-故乡的云, http://em.21dtv.com/songs/60019105.mkv
张行+王梦麟-雨中即景演唱会, http://em.21dtv.com/songs/60055753.mkv
张行+杨波-三百六十五里路演唱会, http://em.21dtv.com/songs/60037168.mkv
张行-一条路演唱会, http://em.21dtv.com/songs/60053735.mkv
张行-再说一句多余的话演唱会, http://em.21dtv.com/songs/60056983.mkv
张靓颖+权振东-亲爱的小孩, http://em.21dtv.com/songs/60069469.mkv
张行-迟到演唱会, http://em.21dtv.com/songs/60012778.mkv
张赫宣-亲爱的小孩, http://em.21dtv.com/songs/60106865.mkv
彭佳慧-回味, http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
张靓颖-热情的沙漠, http://em.21dtv.com/songs/60087855.mkv
归来是故乡, http://mobi.kuwo.cn/tmevideo/tme1700466.mp4
彭羚+容祖儿-心淡演唱会, http://em.21dtv.com/songs/60084239.mkv
徐小凤-故乡的雨演唱会, http://em.21dtv.com/songs/60019095.mkv
徐佳莹-旅行的意义演唱会, http://em.21dtv.com/songs/60076514.mkv
徐小凤-人生满希望演唱会, http://em.21dtv.com/songs/60036428.mkv
徐小凤-每日怀念你演唱会, http://em.21dtv.com/songs/60029044.mkv
徐小凤-流下眼泪前演唱会, http://em.21dtv.com/songs/60027719.mkv
徐小凤-深秋立楼头, http://em.21dtv.com/songs/60038344.mkv
徐小凤-深秋立楼头演唱会, http://em.21dtv.com/songs/60038343.mkv
得意的笑, http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
徐小凤-黎明不要来演唱会, http://em.21dtv.com/songs/60026833.mkv
慢摇舞曲-全民社会摇DJ, http://em.21dtv.com/songs/30000601.mkv
徐小凤-热情的沙漠演唱会, http://em.21dtv.com/songs/60036262.mkv
我用自己的方式爱你, http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
成龙+MIC男团-美丽的神话, http://em.21dtv.com/songs/60131454.mkv
成龙+金喜善-美丽的神话hd剧情, http://em.21dtv.com/songs/60029219.mkv
摩登兄弟探清水河, http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
成龙-男儿当自强演唱会, http://em.21dtv.com/songs/60030886.mkv
战斧乐队-美丽的世界, http://em.21dtv.com/songs/60130358.mkv
故乡, http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
成龙+金喜善-美丽的神话, http://em.21dtv.com/songs/60029222.mkv
方大同-每个人都会演唱会, http://em.21dtv.com/songs/60029038.mkv
新宝岛康乐队-光明戏院, http://em.21dtv.com/songs/60071972.mkv
旭日阳刚-老乡见老乡, http://em.21dtv.com/songs/60076356.mkv
月光瞑-蔡秋凤, http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
最亲的人, http://mobi.kuwo.cn/tmevideo/tme2152057.mp4
方伊琪-默默祝福你演唱会, http://em.21dtv.com/songs/60076754.mkv
最亲的人, http://mobi.kuwo.cn/tmevideo/tme1658520.mp4
朱咪咪+叶振棠-俩忘烟水里演唱会, http://em.21dtv.com/songs/60027329.mkv
权振东-亲爱的小孩, http://em.21dtv.com/songs/60071055.mkv
朱咪咪-难得有情人演唱会, http://em.21dtv.com/songs/60031206.mkv
朱咪咪-俩忘烟水里演唱会, http://em.21dtv.com/songs/60027330.mkv
朱咪咪-热情的沙漠演唱会, http://em.21dtv.com/songs/60036265.mkv
李克勤+梁荣忠-恋爱大过天演唱会, http://em.21dtv.com/songs/60026999.mkv
李丽蕊-念亲恩演唱会, http://em.21dtv.com/songs/60083552.mkv
李克勤-三千零一夜演唱会, http://em.21dtv.com/songs/60037285.mkv
李丽珍-纯真, http://em.21dtv.com/songs/60013404.mkv
李克勤-傻女演唱会, http://em.21dtv.com/songs/60037532.mkv
李克勤-球迷奇遇记演唱会, http://em.21dtv.com/songs/60035810.mkv
李圣杰-痴心绝对, http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
李利依-青青小河边演唱会, http://em.21dtv.com/songs/60064734.mkv
李克勤-缱绻星光下演唱会, http://em.21dtv.com/songs/60034340.mkv
李宇春-零点五英里演唱会, http://em.21dtv.com/songs/60027451.mkv
李家发+伍婉琛-片片枫叶情演唱会, http://em.21dtv.com/songs/60033435.mkv
李干慧-故乡的月, http://em.21dtv.com/songs/60019099.mkv
李宗盛-鬼迷心窍演唱会, http://em.21dtv.com/songs/60019400.mkv
李治廷-奇迹等不到, http://em.21dtv.com/songs/60066224.mkv
李炜+江映蓉-亲爱的小孩, http://em.21dtv.com/songs/60098474.mkv
李玉刚-清明上河图, http://em.21dtv.com/songs/60034888.mkv
李玲玉女儿情, http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
李心洁-像你, http://em.21dtv.com/songs/60049391.mkv
杜德伟-情人, http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
李玟-你在我心上演唱会, http://em.21dtv.com/songs/60032475.mkv
李谷一-我爱你中国, http://em.21dtv.com/songs/60044658.mkv
杨光-你是我的眼演唱会, http://em.21dtv.com/songs/60063248.mkv
李登威-你欠扁无原唱, http://em.21dtv.com/songs/60031948.mkv
杨坤+人声兄弟-里约热内卢, http://em.21dtv.com/songs/60113670.mkv
杨千嬅-你还爱我吗演唱会, http://em.21dtv.com/songs/60031733.mkv
杨坤-美丽的一天演唱会, http://em.21dtv.com/songs/60029246.mkv
杨坤-里约热内卢演唱会, http://em.21dtv.com/songs/60026879.mkv
杨小萍-梦醒不了情演唱会, http://em.21dtv.com/songs/60029704.mkv
林一峰-偏偏喜欢你演唱会, http://em.21dtv.com/songs/60033418.mkv
林一峰-情义两心坚演唱会, http://em.21dtv.com/songs/60035406.mkv
林子祥+谢安琪-俩忘烟水里演唱会, http://em.21dtv.com/songs/60076405.mkv
林子祥-千亿个夜晚, http://em.21dtv.com/songs/60034181.mkv
林子祥-千亿个夜晚演唱会, http://em.21dtv.com/songs/60034180.mkv
林子祥-千忆个夜晚, http://em.21dtv.com/songs/60092855.mkv
林子祥-每一个晚上演唱会, http://em.21dtv.com/songs/60029088.mkv
林子祥-男儿当自强演唱会, http://em.21dtv.com/songs/60030887.mkv
林忆莲-你令我性感演唱会, http://em.21dtv.com/songs/60031901.mkv
林忆莲-存在演唱会, http://em.21dtv.com/songs/60013615.mkv
林忆莲-匆匆演唱会, http://em.21dtv.com/songs/60013474.mkv
林忆莲-情人的眼泪, http://em.21dtv.com/songs/60035202.mkv
林忆莲-情人的眼泪演唱会, http://em.21dtv.com/songs/60035195.mkv
梁咏琪-高妹正传演唱会, http://em.21dtv.com/songs/60018211.mkv
柳影虹-偏偏喜欢你演唱会, http://em.21dtv.com/songs/60062698.mkv
梁汉文-曼谷玛利亚演唱会, http://em.21dtv.com/songs/60028550.mkv
梁静茹-如果有一天演唱会, http://em.21dtv.com/songs/60036968.mkv
梁静茹-纯真演唱会, http://em.21dtv.com/songs/60013402.mkv
梅艳芳-今宵多珍重演唱会, http://em.21dtv.com/songs/60023925.mkv
梅艳芳-你留我在此, http://em.21dtv.com/songs/60031903.mkv
梅艳芳-朦胧夜雨里演唱会, http://em.21dtv.com/songs/60029445.mkv
梅艳芳-梦伴演唱会, http://em.21dtv.com/songs/60029478.mkv
梦中情人-林乔安, http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
梅艳芳-粉红色的一生演唱会, http://em.21dtv.com/songs/60017170.mkv
梅艳芳-留住你今晚演唱会, http://em.21dtv.com/songs/60027592.mkv
梅花三姐妹-流浪走天涯演唱会, http://em.21dtv.com/songs/60027690.mkv
梦之旅-故乡的云演唱会, http://em.21dtv.com/songs/60075575.mkv
梦苇+郑世勋-美丽的神话, http://em.21dtv.com/songs/60125830.mkv
模特DJ, http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
樊奕敏-热情的沙漠演唱会, http://em.21dtv.com/songs/60064791.mkv
欢喜就好, http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
樱桃帮-受够, http://em.21dtv.com/songs/60039714.mkv
歌MV2, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
歌MV1, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
欧阳菲菲-热情的沙漠, http://em.21dtv.com/songs/60036266.mkv
歌MV3, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
歌MV4, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
歌MV5, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
歌MV6, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV7, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
歌MV8, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV9, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV10, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
歌MV11, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
歌MV13, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
歌MV12, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
歌MV14, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
歌MV15, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
歌MV16, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV17, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
歌MV18, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
歌MV19, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
歌MV21, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV20, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV23, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV22, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
歌MV24, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV26, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
歌MV27, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
歌MV25, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV28, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV29, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌MV33, http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV32, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
歌MV31, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
歌MV30, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
歌MV34, http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV36, http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV35, http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌MV37, http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38, http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV39, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
歌MV40, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
歌MV42, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
歌MV41, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
歌MV43, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
歌MV44, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
歌MV45, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
歌MV48, http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
歌MV47, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
歌MV46, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
歌MV49, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
歌MV50, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
歌MV51, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
歌MV52, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
歌MV53, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
